ANGEL,ACKERMAN,314,4
FILIBERTO,BRITTON,315,4
BO,HERNDON,316,4
RONALD,LORD,317,4
LESLIE,ASHBY,318,4
RENALDO,STOVER,319,4
JARRED,FARRIS,320,4
CLYDE,DYE,321,4
ALLAN,WALDEN,322,4
LOU,MCNEILL,323,4
ROLAND,DOBBS,324,4
TYLER,CUMMINS,400,5
MILFORD,OHARA,401,5
CAROL,CHENG,402,5
KEENAN,DENNY,403,5
DWIGHT,KENDRICK,404,5
TOBIAS,COURTNEY,405,5
LESLIE,SERNA,406,5
JAMISON,JUNG,407,5
ALEX,JARRETT,408,5
JEFFREY,BARLOW,409,5
ALVIN,BACA,410,5
CHARLES,WINN,411,5
MAX,SINGER,412,5
HYMAN,HUTCHISON,413,5
DEON,OMALLEY,414,5
LUIGI,HEALY,415,5
RUEBEN,GRIGGS,416,5
RHETT,CORNELIUS,417,5
JIM,STOVER,418,5
ZACKARY,BUTCHER,419,5
SHANE,STARR,420,5
MALCOM,BLANCO,421,5
SIDNEY,HANLEY,422,5
RHETT,CHRISTIE,423,5
THEO,POST,424,5
TOD,BUSTAMANTE,425,5
DESHAWN,BRANTLEY,426,5
ROLAND,KATZ,427,5
CHAUNCEY,LOVETT,428,5
WALTON,SLAUGHTER,429,5
KEITH,WHITFIELD,430,5
SOL,HERNDON,431,5
OSCAR,SKAGGS,432,5
MAXIMO,ALBRIGHT,433,5
PETER,YBARRA,434,5
ARNOLD,MCELROY,435,5
CHRIS,AVILES,436,5
DAVID,BLUM,437,5
QUINN,GODFREY,438,5
MILAN,VO,439,5
KEVEN,HEALY,440,5
BILL,CLEMENT,441,5
LINDSAY,CONNORS,442,5
DILLON,STOVER,443,5
MILTON,ANAYA,444,5
JC,DAILEY,5000,6
MOSHE,CARVER,5001,6
MATTHEW,SPANGLER,5002,6
MATHEW,CORNELL,5003,6
KENT,NEWELL,5004,6
CLARENCE,BRITTON,5005,6
EDGAR,VILLALOBOS,5006,6
JAIME,STERLING,5007,6
FRITZ,MANSFIELD,5008,6
ANTHONY,PEOPLES,5009,6
CHRIS,SORENSEN,5010,6
ARMANDO,HUTCHINS,5011,6
KEVEN,HERBERT,5012,6
WADE,CORNELIUS,5013,6
NICKY,LEHMAN,5014,6
ADALBERTO,RUSS,5015,6
ROBERTO,CAPPS,5016,6
AMADO,SPRINGER,5017,6
JEREMY,MCELROY,5018,6
GASTON,NEELY,5019,6
FLORENTINO,SEGURA,5020,6
HERB,RAINES,5021,6
MATHEW,HACKETT,5022,6
GREGORY,BLANTON,5023,6
LEO,WILLIAM,5024,6
HERB,MCGINNIS,5025,6
FAUSTO,PERSON,5026,6
MALIK,CONNOR,5027,6
RICHIE,WINKLER,5028,6
LEE,GUNTER,5029,6
ROGER,THOMSON,5030,6
CARLOS,ROBISON,5031,6
ALBERTO,WOLFF,5032,6
TUAN,ERVIN,5033,6
MIQUEL,ROE,5034,6
BRENDON,MCCABE,5035,6
DORSEY,HOLLEY,5036,6
JAIME,MCGRAW,5037,6
ALBERTO,JACOB,5038,6
ANTIONE,LAYTON,5039,6
BURL,VILLALOBOS,5040,6
DOMENIC,BROWNE,5041,6
ADAM,PEDERSEN,5100,7
LAUREN,AMBROSE,5101,7
ALAN,KERN,5102,7
DOMENIC,HENDRICKSON,5103,7
CHAD,NAPIER,5104,7
JARED,LINK,5105,7
FREDDIE,HAGEN,5106,7
FRANCISCO,ELMORE,5107,7
TREY,QUINTERO,5108,7
RODNEY,FITCH,5109,7
LENARD,PRYOR,5110,7
GARFIELD,MURDOCK,5111,7
FERMIN,DEWITT,5112,7
PETER,WALDEN,5113,7
KENT,KINCAID,5114,7
OMER,SALGADO,5115,7
ROBT,BLOCK,5116,7
CASEY,HINKLE,5117,7
ANDRE,ESPOSITO,5118,7
JIMMY,ENGLE,5119,7
ANGEL,CASTLE,5120,7
COLTON,BAUMAN,5121,7
ALEXANDER,RAINEY,5122,7
GREGORY,WORKMAN,5123,7
DEWITT,PIERSON,5124,7
OMER,OSORIO,5125,7
FERNANDO,RICKS,5126,7
BOBBY,BROWNE,5127,7
JEROME,CROWDER,5128,7
ROSS,ANGEL,5129,7
THOMAS,URIBE,5130,7
GREG,BERMAN,5131,7
DOUGLASS,HASTINGS,5132,7
JORDON,QUEEN,5133,7
BENEDICT,LAKE,5134,7
TEODORO,LOVETT,5135,7
LENNY,CHRISTIANSEN,5136,7
FAUSTO,BLOCK,5137,7
HERB,KEARNEY,5138,7
GARY,ROSSI,5139,7
DUSTIN,MELVIN,5140,7
MILTON,VERNON,5141,7
SAM,KEARNEY,5142,7
BOBBY,TOBIN,5143,7
BRENT,PEARCE,5144,7
RODNEY,ESPINOSA,5145,7
ALVIN,KEARNEY,5146,7
AHMED,ELKINS,5147,7
ROLLAND,MCMANUS,5148,7
WALDO,LEVIN,5149,7
CLIFFORD,KANG,5150,7
RICK,GORMAN,5151,7
BENJAMIN,MURDOCK,5152,7
COREY,MOTT,5200,8
HIPOLITO,BERGMAN,5201,8
BUD,GROVE,5202,8
FLORENCIO,COTTON,5203,8
FOSTER,NOWAK,5204,8
KEVEN,GIBBONS,5205,8
GAYLORD,CROCKER,5206,8
JAMEY,FULTON,5207,8
TEODORO,TROTTER,5208,8
MAC,TACKETT,5209,8
NAPOLEON,HELMS,5210,8
JAE,MAGEE,5211,8
GEORGE,PHIPPS,5212,8
FREDRIC,TALLEY,5213,8
DAVE,CASTLE,5214,8
HORACIO,SINGER,5215,8
TAD,MAURER,5216,8
FAUSTINO,TOVAR,5217,8
FRANKLIN,GREGG,5218,8
ENRIQUE,DOBBS,5219,8
MICHAL,TREJO,5220,8
ELLSWORTH,OLEARY,5221,8
FRANCESCO,WOLFF,5222,8
MOSE,SHAVER,5223,8
TOBIAS,RAINES,5224,8
GLEN,BABCOCK,5225,8
FRED,WESLEY,5226,8
WILLARD,ODELL,5227,8
DARELL,PALACIOS,5228,8
SALVADOR,SWARTZ,5229,8
ERIK,FERREIRA,5230,8
MILTON,MARIN,5231,8
JOSIAH,BRANDON,5232,8
KEITH,BURROWS,5233,8
MILFORD,ARREDONDO,5234,8
FERNANDO,BIGGS,5235,8
CHARLIE,WAITE,5236,8
JUSTIN,NEWSOME,5237,8
KELLY,NEUMANN,5238,8
AUGUSTUS,AKERS,5239,8
JON,DAILEY,5240,8
